Title,Link,Location,Expiry Date,Apply Link
School Counsellor,https://krb-xjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=30025&siteid=5750&PageType=JobDetails&jobid=2251264,Location,Kenya,https://krb-xjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=30025&siteid=5750&PageType=JobDetails&jobid=2251264
School nurse- Maternity Cover,https://krb-xjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=30025&siteid=5750&PageType=JobDetails&jobid=2284266,Location,Kenya,https://krb-xjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=30025&siteid=5750&PageType=JobDetails&jobid=2284266
Human Resources Officer - Contract/Kisumu,https://krb-xjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=30025&siteid=5750&PageType=JobDetails&jobid=2283858,Location,Kenya,https://krb-xjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=30025&siteid=5750&PageType=JobDetails&jobid=2283858
Teacher – Home Science,https://krb-xjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=30025&siteid=5750&PageType=JobDetails&jobid=2283601,Location,Kenya,https://krb-xjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=30025&siteid=5750&PageType=JobDetails&jobid=2283601
