Title,Location,End Date,Link
SME Credit Manager,Absa Headquarters (KE),End Date: 17 June 2026 (7 days left to apply),https://absa.wd3.myworkdayjobs.com/en-GB/absacareersite/job/Absa-Headquarters-KE/SME-Credit-Manager_R-15987949-1?locationCountry=9e684fd7be1e469d9ee955a4c3b754be
Universal/SME Banker – Various Locations (2-Year Fixed Term Contract),Kerugoya Branch,End Date: 17 June 2026 (7 days left to apply),https://absa.wd3.myworkdayjobs.com/en-GB/absacareersite/job/Kerugoya-Branch/Universal-SME-Banker---Various-Locations--2-Year-Fixed-Term-Contract-_R-15987931-1?locationCountry=9e684fd7be1e469d9ee955a4c3b754be
Branch Manager - CBD,Gitanga Road (Absa General Insurance Co),End Date: 11 June 2026 (1 day left to apply),https://absa.wd3.myworkdayjobs.com/en-GB/absacareersite/job/Gitanga-Road-Absa-General-Insurance-Co/Branch-Manager---CBD_R-15987786-1?locationCountry=9e684fd7be1e469d9ee955a4c3b754be
