Title,Location,Job Type,Description,Link
Trade Marketing Representative,"Airdrie, Canada",N/A,N/A,https://careers.bat.com/en/job/airdrie/trade-marketing-representative/1045/38156165312
Legal Associate,"Algiers, Algeria",N/A,N/A,https://careers.bat.com/en/job/algiers/legal-associate/1045/38571590144
Trade Marketing Representative,"Asunción, Paraguay",N/A,N/A,https://careers.bat.com/en/job/asuncion/trade-marketing-representative/1045/38324665984
