Job Title,Location,Organization Name,Posting Date,Apply Link
Fraud Detection and Monitoring Analyst,Kenya,Equity Bank,"Jul 7, 2026",https://equitybank.taleo.net/careersection/ext_new/jobdetail.ftl?job=2600008L&tz=GMT%2B03%3A00&tzname=Africa%2FNairobi
Senior Manager - Credit Investigations,Kenya,Equity Bank,"Jul 7, 2026",https://equitybank.taleo.net/careersection/ext_new/jobdetail.ftl?job=2600008K&tz=GMT%2B03%3A00&tzname=Africa%2FNairobi
Assistant Manager - Forensic Investigations,Kenya,Equity Bank,"Jul 7, 2026",https://equitybank.taleo.net/careersection/ext_new/jobdetail.ftl?job=2600008H&tz=GMT%2B03%3A00&tzname=Africa%2FNairobi
"Manager, Legal Services",Kenya,Equity Bank,"Jul 1, 2026",https://equitybank.taleo.net/careersection/ext_new/jobdetail.ftl?job=2600008B&tz=GMT%2B03%3A00&tzname=Africa%2FNairobi
Payments Investigations Team Leader,Kenya,Equity Bank,"Jun 30, 2026",https://equitybank.taleo.net/careersection/ext_new/jobdetail.ftl?job=26000087&tz=GMT%2B03%3A00&tzname=Africa%2FNairobi
