Job Title,Location,Organization Name,Job Description,Posting Date,Apply Link
KQ Academy Administrative Assistant,"Nairobi,KE",Kenya Airways,The purpose of the KQ Academy Administrative Assistant role is to facilitate the efficient operation of KQ Academy and support KQ Academy’s goal of delivering seamless and professional learning experience at the Pride Centre.,01-Jul-2025,https://i-pride.kenya-airways.com/OA_HTML/OA.jsp?page=/oracle/apps/irc/candidateSelfService/webui/VisJobSchPG&_ri=821&SeededSearchFlag=N&Contractor=Y&Employee=Y&OASF=IRC_VIS_JOB_SEARCH_PAGE&_ti=1516056481&oapc=3&OAMC=75477_25_0&menu=Y&oaMenuLevel=1&oas=mLXS-yH5QIK-nRbDgGEcdg
Supervisor Expenditure,"Nairobi,KE",Kenya Airways,Ensure all supplier invoices /claims are paid by their due dates and expenses are reported in the right cost-lines and cost centres in the correct financial period,01-Jul-2025,https://i-pride.kenya-airways.com/OA_HTML/OA.jsp?page=/oracle/apps/irc/candidateSelfService/webui/VisJobSchPG&_ri=821&SeededSearchFlag=N&Contractor=Y&Employee=Y&OASF=IRC_VIS_JOB_SEARCH_PAGE&_ti=1516056481&oapc=3&OAMC=75477_25_0&menu=Y&oaMenuLevel=1&oas=mLXS-yH5QIK-nRbDgGEcdg
First Officer,"Nairobi,KE",Kenya Airways,"We are looking for highly motivated pilots with an exceptional regard for safety and professionalism. As a First Officer, you will excel in a collaborative team environment, working with colleagues who possess high leadership attributes and talent. Your role will be crucial in contributing towards our vision and ensuring the highest standards of service and safety.",27-Mar-2025,https://i-pride.kenya-airways.com/OA_HTML/OA.jsp?page=/oracle/apps/irc/candidateSelfService/webui/VisJobSchPG&_ri=821&SeededSearchFlag=N&Contractor=Y&Employee=Y&OASF=IRC_VIS_JOB_SEARCH_PAGE&_ti=1516056481&oapc=3&OAMC=75477_25_0&menu=Y&oaMenuLevel=1&oas=mLXS-yH5QIK-nRbDgGEcdg
TECNOLOGY COST ANALYST,"Nairobi,KE",Kenya Airways,"Job Purpose Statement:Reporting directly to the Senior Manager, Technology Platforms & Infrastructure. This position supports and reports on budgets and costs across the Technology Department.  The role analyses, reconciles, monitors and controls the Technology Department budget, processes communication costs within the company, including phone lines, internet, mobile plans and Tye B, and distributes to the various cost Centre within the prescribed timelines, ensuring that the payments to vendors are settled promptly and without delay. Also develops cost saving initiatives within the company on technology costs.",27-Feb-2025,https://i-pride.kenya-airways.com/OA_HTML/OA.jsp?page=/oracle/apps/irc/candidateSelfService/webui/VisJobSchPG&_ri=821&SeededSearchFlag=N&Contractor=Y&Employee=Y&OASF=IRC_VIS_JOB_SEARCH_PAGE&_ti=1516056481&oapc=3&OAMC=75477_25_0&menu=Y&oaMenuLevel=1&oas=mLXS-yH5QIK-nRbDgGEcdg
