Job Title,Location,Type,Description,Apply Link
Finance Trainee,Nairobi,Intern /,"As a trainee, you will gain hands-on experience across Accounting, Tax, and Treasury, equipping you with a well-rounded foundation in financial management. Your initial responsibilities will include assisting in financial transaction preparation to support our East Africa operations while ensuring regulatory compliance. As you progress, you will rotate through key areas such as Accounts Payable, Petty Cash, Treasury, Tax, and Payroll, allowing you to develop into a strong finance professional.",https://jobs.lever.co/kokonetworks/e44d3e68-edfc-4623-8985-07f31a68b176
Product Support Engineer,Pune,Full-Time /,N/A,https://jobs.lever.co/kokonetworks/3c737a25-26aa-4131-baae-c30eaac8742a
Test Engineer,Pune,Full-Time /,N/A,https://jobs.lever.co/kokonetworks/207d7df3-e8af-4de7-9ae9-6ed31dbb2d0e
