Title,Location,Role,Apply Link
We're looking for changemakers.,Burkina Faso,N/A,https://livinggoods.applytojob.com/apply/Or3JEgQUuU/Stagiaire-MEL-Suivi-valuation-Et-Apprentissage
We're looking for changemakers.,"Nairobi, Kenya","We are looking for a Manager, Product Management to lead product management across a growing portfolio of digital health innovations. This is a hands-on leadership role spanning product strategy, cross-functional stakeholder management, and team leadership. Working within an established innovation governance framework, the successful candidate will collaborate with program, engineering, and country teams to shape and manage the product roadmap for priority initiatives. Current projects include an application for community health supervisors, agentic workflow tools, a Direct-to-Beneficiary health platform, e-Learning solutions, and other emerging digital health solutions. These products span different stages of maturity, from early design and testing through to scale-readiness, requiring strong portfolio thinking and the ability to make evidence-driven decisions about when to continue, adapt, or stop an initiative.",https://livinggoods.applytojob.com/apply/0TEQ21ZhE9/Manager-Product-Management
We're looking for changemakers.,"Nairobi, Kenya","We are looking for a Product Manager to support delivery across our portfolio of digital health innovations. This is an execution-focused role embedded in the product development cycle, working closely with the Manager, Product Management, engineering teams, field users, and program stakeholders. The successful candidate will own the day-to-day product work that turns requirements into shipped, tested features — writing requirements, managing backlogs, coordinating delivery, and ensuring the team always has well-defined work to execute against. The role spans products at different stages of maturity, from early prototyping to scale preparation, requiring strong organisational skills and curiosity about emerging digital health solutions.",https://livinggoods.applytojob.com/apply/HWHbuyKLz5/Product-Manager
We're looking for changemakers.,"Washington DC, DC","The salary band for this role is $105,000 to $120,000 commensurate with experience.",https://livinggoods.applytojob.com/apply/odyCOr63N0/Senior-Major-Gifts-Officer
