Job Title,Location,Posting Date,Description,Apply Link
Senior Technical Support Engineer,"Nairobi, KE","Jul 12, 2025","Nairobi, KE",https://careers.midisgroup.com/job/Nairobi-Senior-Technical-Support-Engineer/732147522/
Business Development Manager,"Nairobi, KE","Jul 12, 2025","Nairobi, KE",https://careers.midisgroup.com/job/Nairobi-Business-Development-Manager/732147322/
Account Manager,"Nairobi, KE","Jun 22, 2025","Nairobi, KE",https://careers.midisgroup.com/job/Nairobi-Account-Manager/731976522/
