title,url,location,job_type,date_posted
RISK AND COMPLIANCE OFFICER,https://qonasacco.com/?post_type=job_listing&p=10724,Nairobi,Full Time,2025-04-12
SENIOR PROCUREMENT OFFICER,https://qonasacco.com/?post_type=job_listing&p=10437,Nairobi,Full Time,2025-03-14
MARKETING ASSISTANT,https://qonasacco.com/?post_type=job_listing&p=10436,Nairobi,Contract,2025-03-14
DIGITAL MARKETER,https://qonasacco.com/?post_type=job_listing&p=10435,Nairobi,Full Time,2025-03-14
CUSTOMER CARE ASSISTANT,https://qonasacco.com/?post_type=job_listing&p=10434,Nairobi,Contract,2025-03-14
CREDIT ASSISTANT – COLLECTIONS,https://qonasacco.com/?post_type=job_listing&p=10427,Nairobi,Full Time,2025-03-14
