Title,Location,Link,Date Published (parsed),Date Published (raw)
Head of Finance and Strategy,Nairobi,https://jobsboard.site/ee497/16rxi48jo,2025-07-15,"July 15, 2025"
Head of Commercial,Nairobi,https://jobsboard.site/ee497/71r5tx0mo,2025-07-15,"July 15, 2025"
Procurement Lead,Nairobi,https://jobsboard.site/ee497/5q4ohg2xy,2025-07-15,"July 15, 2025"
Head of Marketing and Customer Experience,Nairobi,https://jobsboard.site/ee497/zex9hnv17,2025-07-15,"July 15, 2025"
Head of Operations and Product Development,Nairobi,https://jobsboard.site/ee497/eedec62zn,2025-07-15,"July 15, 2025"
Housing Unit- Clerk of Works Intern,Nairobi,https://jobsboard.site/ee497/jj2ouex4r,2025-07-15,"July 15, 2025"
