Job Title,Location,Type,Apply Link,Description
Driver /Auto-Mechanic (Athi River Primary),"Athi River, Athi River, Kenya",Full Time,https://novapioneer.applytojob.com/apply/EuyEVdOjrn/Driver-AutoMechanic-Athi-River-Primary,Nova Pioneer is looking for a superstar Driver /Auto- Mechanic for our Athi River Primary School ready and willing to start in May 2026.
Driver /Auto-Mechanic (Tatu Primary),"Tatu City, Tatu City, Kenya",Full Time,https://novapioneer.applytojob.com/apply/OwpJOq8uFP/Driver-AutoMechanic-Tatu-Primary,Nova Pioneer is looking for a superstar Driver /Auto- Mechanic for our Tatu Primary School ready and willing to start in May 2026.
2026 Play Group Apprentice Teacher,"Tatu City, Kenya",Full Time,https://novapioneer.applytojob.com/apply/2T7PeRQVUp/2026-Play-Group-Apprentice-Teacher,Nova Pioneer is looking for a superstar Play Group Apprentice Teacher at our Tatu Primary School ready and willing to start in immediately. The teacher will play a critical role in delivering an exceptional 21st Century learning experience for our students. This is an exciting opportunity to be a part of an innovative network of schools that is developing generations of innovators and leaders who will shape the African Century.
High School Computer Studies/ P.E. Teacher (Tatu Girls),"Tatu City, Kenya",Full Time,https://novapioneer.applytojob.com/apply/1tKBI9p0aT/High-School-Computer-Studies-PE-Teacher-Tatu-Girls,Nova Pioneer is looking for a superstar High School Computer Studies/ P.E. Teacher for our Tatu Girls Campus to start in June 2026. Please note this applies to teachers who have 3+ years teaching experience. You will play a critical role in delivering an exceptional 21st Century learning experience for our students.
High School Physics Teacher (Eldoret Boys),"Eldoret, Kenya",Full Time,https://novapioneer.applytojob.com/apply/GyPqoBKqWx/High-School-Physics-Teacher-Eldoret-Boys,Nova Pioneer is looking for a superstar High School Physics Teacher for our Eldoret Boys Campus to start in June 2026. Please note this applies to teachers who have 3+ years teaching experience. You will play a critical role in delivering an exceptional 21st Century learning experience for our students.
