Job Title,Location,Posting Date,Apply Link
Direct Sales Representative - Coast Region,Kenya,"24/06/2026, 15:48",https://eoin.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001/job/6166/?location=Kenya&locationId=300000000385420&locationLevel=country&mode=job-location
Senior Relationship Manager-KCB Corporate Trustee,Kenya,"22/06/2026, 16:53",https://eoin.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001/job/6112/?location=Kenya&locationId=300000000385420&locationLevel=country&mode=job-location
"Portfolio Manager - Fund & Wealth, KCB Investment Bank",Kenya,"22/06/2026, 16:34",https://eoin.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001/job/6145/?location=Kenya&locationId=300000000385420&locationLevel=country&mode=job-location
"Senior Manager, Information Systems Audit",Kenya,"19/06/2026, 19:26",https://eoin.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001/job/6091/?location=Kenya&locationId=300000000385420&locationLevel=country&mode=job-location
